M_id;T_id;Price_d1
64328;335290;нет
35659;362409;нет
60314;369922;нет
160431;432322;нет
80920;346998;нет
77730;496671;нет
77730;349742;нет
190080;462319;нет
82693;353885;нет
47909;361854;нет
85205;362963;нет
229434;466028;14,89
60313;370165;нет
155554;432325;нет
155553;432326;нет
64326;369880;нет
95957;568031;нет
111771;568030;нет
85543;326764;нет
282147;474306;нет
85114;390046;нет
45877;326981;21,61
342082;562137;нет
84787;524212;8,7
68644;336460;нет
68645;336461;8,7
68645;463468;8,7
12842;362975;нет
20304;346345;нет
69847;468776;10,18
5481;360937;нет
286249;468801;119,24
84788;344574;нет
7335;328875;нет
51344;465910;нет
51346;465911;нет
161861;465912;нет
51350;465913;нет
22921;371926;нет
70942;377691;нет
84789;577196;нет
32137;371066;нет
56734;336462;95,98
103285;366667;нет
103279;366666;нет
103287;361263;нет
103288;378769;нет
103281;367965;нет
103282;361443;нет
103268;392345;нет
394457;425898;70,02
51555;328944;нет
158203;425166;нет
333051;487127;нет
108081;352404;нет
100562;352393;нет
100563;350884;нет
412741;580980;99,57
237761;467209;75,19
164627;426085;76,83
163603;426025;75,19
163601;573883;нет
56735;371928;нет
390759;564593;нет
65076;328524;71,19
188729;464120;45,97
191033;464119;57,12
51617;335816;нет
285331;465484;нет
120201;437654;нет
120202;424932;нет
168128;417607;нет
355414;559091;нет
308879;576877;223,58
406573;571359;166,51
406572;571360;98,21
200712;330651;нет
160457;564246;нет
160458;431940;нет
169142;570933;нет
139390;436310;51,93
62406;352752;нет
127889;357764;60,85
62407;348604;нет
20505;366539;49,28
108058;354507;нет
350234;565162;208,12
182766;470110;нет
29579;326799;нет
347742;487131;119,98
349021;557569;182,74
120203;431179;нет
343592;557570;378,47
185284;473743;268,8
182764;465509;нет
92049;371841;нет
126442;456450;нет
126443;358308;нет
278393;476287;102,31
400455;567941;135,76
230463;466909;нет
85233;364916;нет
85235;364917;нет
85236;364962;нет
90012;573513;нет
138558;573508;14,11
85234;382212;нет
88006;573731;14,11
309064;573658;44,8
22716;367147;нет
76489;347112;нет
97048;432267;61,22
36813;386839;131,1
36504;369989;93,33
193072;467234;нет
82573;373503;нет
103361;398450;нет
298072;572851;85,68
291816;576581;нет
44971;369673;нет
84662;468705;15,31
69881;376158;нет
70943;336415;нет
360855;559149;нет
71920;362921;нет
100727;384104;нет
183906;487110;нет
73407;351481;нет
126882;358382;нет
97826;336542;нет
134041;358381;нет
48115;327231;22,03
34001;358794;нет
137267;467393;нет
159928;328526;нет
105514;404073;нет
117731;405726;нет
88946;358796;нет
165096;431713;нет
185405;463207;нет
276684;477206;нет
276688;477207;нет
276675;477208;нет
48105;364512;нет
48105;363935;нет
397207;569741;99,17
328171;567846;нет
328172;567847;нет
328169;567848;нет
113551;404133;нет
91431;329941;нет
48744;335669;нет
188951;440189;30,97
68647;576824;нет
102755;576832;10,38
24306;399236;нет
184554;570936;нет
226908;465272;нет
226903;465271;нет
226907;465270;нет
108952;573776;25,78
20499;578818;10,38
107932;569998;нет
19773;532297;5,37
137999;468772;6,09
12840;336381;нет
20489;369760;нет
20584;346354;9,22
83806;374634;нет
355421;581839;12,82
355421;580724;12,82
170581;578790;нет
294574;563937;289,2
200563;465808;166,81
110099;358219;37,63
50237;329594;нет
113679;468818;нет
107315;405885;нет
225731;465660;нет
80818;364396;нет
96292;372817;нет
119200;351824;нет
103349;351777;нет
26551;349403;нет
119200;351731;нет
96291;371897;нет
88679;379243;нет
29108;335728;нет
169196;573729;нет
135577;570950;нет
135568;573689;нет
135580;573582;нет
78097;364175;нет
167485;431731;нет
225727;464791;нет
355418;558768;82,49
191588;571358;нет
196660;524208;73,98
134483;431064;нет
85205;364607;нет
307069;572848;нет
370183;572845;нет
170786;431595;207,41
189583;470685;111,69
157182;438889;нет
162984;438888;322,08
80820;365407;нет
119201;351826;нет
96294;371893;нет
96293;371898;нет
143793;576031;нет
77163;390910;нет
77608;367736;нет
347705;573916;76,13
50239;364055;нет
65778;388255;нет
65779;366257;нет
72585;361771;нет
59548;361773;нет
72586;363805;нет
72630;361108;нет
72630;361088;нет
72630;369464;нет
72630;360966;нет
72630;361149;нет
112962;386376;нет
35862;385597;нет
190150;575682;нет
92391;388515;нет
92392;400979;нет
115761;577133;нет
97410;577132;47,99
92390;400981;нет
93008;400982;нет
76026;577155;23,52
143350;577552;нет
88860;577110;нет
102842;403029;нет
170577;577533;нет
79161;398256;нет
109264;575406;нет
111179;577503;нет
99966;575458;нет
107117;577275;нет
99962;577274;13,81
126883;439683;нет
221060;464137;160,03
82691;331424;нет
94532;353108;нет
69894;578817;нет
69893;366288;нет
66308;366289;нет
31432;327288;нет
22527;331960;нет
49553;370494;нет
166739;431594;7,11
287959;578809;39,9
143794;465843;45,62
142331;465819;52,43
226145;468239;нет
150029;425926;61,19
95155;338943;нет
95156;338944;нет
27441;397149;нет
27542;386167;нет
169337;431697;нет
169336;431696;нет
167713;468706;9,69
167712;468773;10,41
291220;569669;нет
123809;431063;нет
149818;463361;нет
67365;369572;нет
224852;529941;272,43
355216;558894;163,91
95421;399625;нет
95422;390480;нет
95421;377463;нет
95422;377499;нет
125844;330051;57,8
75382;365158;нет
75383;397199;нет
112994;363424;22,61
48877;390911;нет
136984;386936;нет
58469;572856;нет
293839;570844;нет
150493;570856;нет
40235;369434;нет
126880;358383;нет
80822;364932;нет
96295;371895;нет
110660;351568;нет
30418;330196;нет
143757;532411;нет
143759;531054;нет
165308;533461;нет
143764;531970;нет
143765;531466;нет
24307;573439;нет
177777;554056;нет
184546;554057;нет
184549;580539;нет
177778;554053;нет
178307;554052;нет
136985;554054;нет
157588;554058;нет
73645;335052;нет
48860;357541;нет
122626;575958;нет
48859;393487;нет
183332;576344;нет
35227;346763;нет
191547;496467;82,69
22163;377629;нет
80824;363567;нет
97051;379013;нет
83987;330098;нет
225732;466709;нет
61725;364676;нет
34794;383069;нет
40234;362836;нет
40234;361742;нет
80560;365690;нет
161833;468154;79,98
65778;367188;нет
126256;425729;нет
156481;468214;нет
156482;468198;нет
94806;338942;нет
94804;338941;нет
94807;338940;57,97
306407;524196;59,03
35397;329755;нет
80509;331759;нет
265259;576193;79,41
90540;331707;нет
90541;331347;нет
43895;354071;нет
95363;345035;нет
353053;559063;85,44
175553;467144;нет
175548;467148;нет
264087;487092;нет
27808;331629;нет
65412;334092;нет
27808;369982;нет
73092;346628;нет
29584;354072;нет
29585;329221;нет
48906;333607;нет
41666;366560;27,45
41667;329212;54,79
270927;535592;63,68
133311;573699;25,44
140008;573380;нет
41666;571028;27,45
72317;364534;нет
150105;573607;нет
49556;344511;12,62
13442;372043;15,36
110789;531883;нет
84670;336515;8,26
5047;362974;нет
49561;347729;10,23
69927;345580;нет
126093;383416;нет
126094;383415;нет
71887;366364;нет
120630;403615;нет
71887;365473;нет
71887;332724;нет
116388;524463;нет
71887;332725;нет
74159;363061;нет
464;359958;нет
71887;366365;нет
88792;551572;нет
71887;366363;нет
177835;577705;нет
177834;570944;нет
147095;359342;нет
160424;424780;нет
160426;424781;нет
160425;424779;нет
87423;397569;нет
87425;399909;нет
33190;336524;нет
31691;336523;нет
86965;359237;нет
86963;346253;нет
87420;377348;нет
87426;379368;нет
87427;378610;нет
48829;387405;нет
77817;329268;нет
62164;328551;8,37
48120;329889;нет
62063;331173;4,03
48121;329890;нет
65661;381762;нет
107699;336756;нет
107703;343005;нет
107700;331657;нет
107705;374838;нет
194721;463461;нет
107704;349449;нет
86368;376708;нет
30987;373860;нет
188395;573322;нет
46088;327232;21,82
126884;358384;нет
71199;371311;нет
134484;425897;74,38
397168;568557;нет
191359;487154;91,32
141636;359455;нет
97050;374454;нет
77600;374455;25,84
136836;571007;26,54
77602;379888;23,96
77603;402254;32,38
77604;412358;27,25
77596;376242;18,82
77605;380036;38,58
77594;366233;17,79
77595;402255;нет
136837;580947;35,87
88359;381194;нет
62089;362129;нет
36598;362239;нет
88360;371576;нет
198793;463268;нет
223395;467657;68,89
225781;467658;нет
291814;570066;нет
174630;438206;168,91
45878;331484;21,61
366306;564373;108,17
114702;576520;150,32
42688;336820;нет
37142;403879;нет
27089;329756;нет
32934;349402;нет
35325;361813;нет
300100;559074;134,4
181308;576252;нет
181306;576328;нет
156490;468217;нет
73652;335232;нет
105515;404074;нет
368270;469482;121,35
135054;405504;нет
266881;564233;нет
390816;557268;нет
179871;439795;нет
367696;570203;104,91
175417;468778;нет
175428;462912;нет
23587;571003;нет
94530;346562;нет
103275;361444;нет
103276;382566;нет
138490;381035;нет
82376;379953;нет
62336;363203;нет
62337;370711;49,86
73697;368249;нет
183671;438620;нет
101731;336440;248,64
120193;357141;нет
168988;436216;нет
185486;447409;нет
185479;447805;нет
200736;357615;нет
30847;335929;нет
29805;350871;47,8
170115;573442;нет
120166;373100;нет
71219;373099;нет
36269;367148;нет
46596;364103;нет
38928;371551;нет
88687;383829;18,46
61178;361258;нет
358654;573096;23,42
358655;573097;37,09
358667;573103;37,78
170123;576326;нет
61180;362284;нет
61181;361146;нет
38928;362947;нет
30853;331974;нет
33481;371548;нет
40773;386203;нет
133344;358669;нет
32872;369596;нет
11658;364379;25,8
113228;337861;нет
70570;337045;нет
73904;365053;нет
113230;337862;нет
70572;370708;нет
121484;382129;нет
121627;402933;нет
62226;366331;13,14
73905;371199;нет
121625;382128;нет
70574;366598;нет
113231;337863;нет
70575;366625;нет
113232;337864;нет
70576;371200;нет
71964;363908;нет
34563;365870;нет
70577;371201;нет
121485;381518;нет
28114;362578;нет
121645;381519;нет
28611;365645;17
121643;381517;нет
70579;333907;нет
113234;337865;нет
113234;336921;нет
62227;365646;19,93
70580;368807;нет
121486;382451;нет
73908;365050;нет
121566;382450;нет
113235;337866;нет
113259;338894;нет
48094;380190;нет
70524;336631;нет
121497;382981;нет
121770;382982;нет
73909;369783;нет
121574;382917;нет
113236;371014;нет
89210;403583;нет
113237;371952;нет
121487;382453;нет
70583;370530;нет
23217;369810;16,91
71884;371787;нет
113238;337868;нет
70585;366626;нет
121488;382455;нет
73910;366654;нет
121682;382454;нет
113239;372088;нет
70586;370453;нет
113239;371953;нет
70588;338489;нет
62231;401197;нет
113240;337869;нет
113241;337870;нет
28613;365424;17,6
48104;378596;нет
70517;383801;нет
121489;382049;нет
121693;382240;нет
71885;366292;нет
121567;382252;нет
113242;337871;нет
70590;372741;нет
121490;382051;нет
121699;382052;нет
71886;366293;нет
121568;382050;нет
113243;338707;нет
70591;332150;нет
23034;383674;14,11
71965;366295;нет
34564;371208;нет
21957;363170;14,56
70594;370570;нет
113244;371017;нет
113245;338738;нет
70595;332149;нет
121492;381547;нет
27605;370666;29,23
121715;381548;нет
73911;366294;нет
62234;361982;14,74
121570;381546;нет
113246;338417;нет
70596;368514;нет
27606;388177;нет
168241;580445;нет
168241;580299;нет
168241;580372;нет
113247;338418;нет
70598;368515;нет
27609;366724;нет
113248;338419;нет
70522;365684;нет
73914;366296;нет
62236;363603;13,94
70600;370472;нет
113249;337681;нет
23028;363897;16,47
70601;370571;нет
113251;338888;нет
70603;337944;нет
113251;371890;нет
71966;370531;нет
28618;381578;14,01
121725;381553;нет
121572;405767;нет
48102;363115;нет
23038;369812;56,16
28619;361842;17,14
113253;338889;нет
23040;369817;23,27
21961;369813;нет
113254;338890;нет
70605;372036;нет
71887;370655;нет
121755;382223;нет
113250;337682;нет
70606;370572;нет
113255;338891;нет
70607;362976;нет
113248;337995;нет
113256;338892;нет
70608;369752;нет
105051;372809;нет
113257;358868;нет
70523;348292;нет
73913;370656;нет
121495;382757;нет
121766;382916;нет
121764;382756;нет
121496;382512;нет
121573;382456;нет
113258;338893;нет
70609;337945;нет
28706;361843;нет
70581;337046;нет
113236;337867;нет
121493;381549;нет
121732;381551;нет
121727;381550;нет
113244;338708;нет
121491;402934;нет
73915;370659;нет
23035;365867;11,98
121569;381545;нет
28618;370942;14,01
88871;399755;нет
75819;335199;69,45
32281;365677;нет
71220;372446;нет
30849;330389;51,28
183784;580531;нет
134746;425995;нет
162900;425997;нет
85385;366027;нет
120432;373645;нет
62169;372638;17,83
38926;373480;нет
71221;362185;нет
95368;337680;нет
44346;371209;нет
34800;362859;нет
88846;578761;16,25
88846;581842;16,25
40786;369998;нет
73853;371969;9,24
229125;465495;11,09
73853;374205;9,24
88847;378006;нет
116666;573688;нет
174071;580606;нет
81259;335160;нет
97634;373096;нет
50271;362948;нет
95366;371835;нет
120458;374639;нет
50271;371786;нет
38929;373098;нет
116671;580583;нет
170132;573644;38,44
76712;331059;нет
33118;370714;нет
33119;370715;нет
88864;365805;нет
40773;378348;нет
40775;387982;нет
43062;370500;46,57
40784;365422;нет
120430;383368;нет
27547;335933;нет
358662;573102;58,26
358662;573105;58,26
170134;576204;нет
358656;573098;12,83
62168;385046;нет
358657;573099;17,34
120428;374640;нет
62584;336585;19,29
200808;463359;нет
95371;372812;нет
97628;338024;нет
30867;336219;нет
30866;348293;нет
30852;336220;157,59
75810;364377;нет
30868;336221;нет
151345;573684;нет
30865;335706;нет
75811;330945;нет
30854;336512;нет
32945;370363;нет
75812;331975;140,22
75814;331733;72,38
75815;336250;нет
75817;357814;нет
75816;336548;76,19
33085;370398;62,84
40435;371550;нет
40770;366770;нет
30850;332652;43,04
170138;570970;нет
62166;372360;нет
85388;366028;нет
123282;374637;нет
38927;373095;нет
120427;374638;нет
75834;338342;36,51
71213;365676;нет
71213;363763;нет
95367;372815;нет
85390;366026;нет
46599;331702;нет
46599;362949;нет
91881;374641;нет
85392;371871;нет
47284;332176;нет
52956;424721;нет
77868;424722;нет
288607;568165;11,67
95369;372813;нет
344068;572788;7,79
43062;334096;46,57
30851;330390;44,87
237473;467436;нет
133348;358672;нет
133417;358675;нет
40438;372744;нет
29740;350654;52,73
170151;580610;35,7
81621;383513;нет
61117;352559;нет
81622;347660;нет
81623;336336;нет
61118;336495;нет
61115;330270;нет
21959;379626;нет
95370;372814;нет
65524;352869;нет
56794;362868;нет
358658;573101;18,7
62165;327151;19,52
120460;374636;нет
358659;573100;нет
116557;580900;нет
116676;577693;нет
48093;377122;нет
62237;381376;25,78
22618;370706;нет
170167;577689;31,46
95372;338552;нет
71223;368580;нет
71223;365896;нет
22175;370657;нет
13637;368181;18,7
117404;463596;102,5
302064;526017;254,32
302062;487196;нет
120121;577018;256,41
111645;351918;нет
17625;330615;235,84
106220;431562;121,19
77145;381332;нет
412738;576568;701,29
350238;568817;180,6
65868;382124;нет
64464;363757;нет
128279;464773;349,28
181039;564239;нет
175835;437493;203,23
103277;361445;нет
103278;366665;нет
144676;425076;295,13
265039;564685;нет
171884;576803;нет
150941;431031;нет
50809;371225;нет
134485;395201;нет
191360;463105;77,45
65461;364958;нет
113549;392502;нет
163;509165;нет
129437;511725;нет
113477;513102;нет
105623;505179;нет
106381;511026;нет
88562;355324;нет
125523;355323;нет
201736;466925;нет
375618;563921;нет
135049;405503;нет
54889;329634;22,03
73640;334817;нет
73640;364776;нет
86403;352885;56,45
120562;338896;нет
111221;576709;нет
129045;327831;нет
102045;357656;нет
102043;328105;нет
112900;357657;нет
112902;357658;нет
102042;328106;32,1
102040;357653;нет
102044;357654;32,1
102041;357655;32,1
112904;357659;нет
125563;330823;нет
110095;329566;56,45
86403;347110;56,45
84533;338372;38,64
107215;333872;нет
50868;360990;нет
87994;376874;25,11
48870;362683;нет
160422;360367;нет
111363;384189;нет
111364;351682;8,78
111366;353422;9,4
111367;383425;нет
111365;351683;9,4
111368;353451;9,4
111369;383426;8,79
111370;352923;9,4
107737;377300;нет
21274;379758;нет
82352;384512;нет
71225;365648;нет
82364;364197;нет
82363;366043;нет
62075;370522;нет
82362;371401;нет
62076;392811;нет
82245;370598;нет
390815;557269;нет
39886;370771;нет
355215;558893;197,82
131230;330095;нет
131228;359871;355,65
126870;405526;нет
41940;576512;нет
58641;369642;нет
49115;329774;19,05
164132;425749;19,05
138584;438286;19,05
173225;553912;19,05
74022;346001;128,76
115597;402572;нет
115346;387476;нет
115345;390905;нет
115344;396382;нет
115594;402573;нет
103736;326785;нет
68218;331313;нет
47065;331315;нет
48403;378120;13,89
52986;369444;нет
143296;357061;нет
62154;331314;нет
48401;345430;13,89
108826;356303;13,89
41158;375909;нет
41155;375908;нет
143290;357068;нет
126776;357062;нет
90132;375649;нет
47056;331142;нет
47534;353323;14,58
49713;349525;нет
49718;330075;нет
47521;353322;14,58
41163;375907;нет
47054;328845;нет
48404;345406;14,58
49714;328092;нет
49723;370086;нет
47530;352610;14,58
47064;331143;нет
52990;370136;нет
47063;331745;нет
47524;326481;14,58
41172;375906;нет
47057;336197;нет
108823;353250;13,89
47523;353311;13,89
47532;354434;14,58
47518;331746;14,58
47061;330810;нет
48403;353088;13,89
47060;332220;нет
49715;330076;нет
49720;328586;нет
48402;353055;14,58
49716;336247;нет
49716;362396;нет
47536;352864;13,89
49717;326312;нет
48400;352940;13,89
47058;329977;нет
90140;375648;нет
47527;346084;14,58
47059;335515;нет
47520;353052;нет
47055;330865;нет
48399;340893;нет
47531;345579;14,58
49719;335516;нет
49719;369393;нет
47531;352611;14,58
125720;357063;нет
62153;330183;нет
49723;328637;нет
47062;335328;нет
49722;330563;нет
68219;335276;нет
62156;335326;нет
47529;356304;13,89
47052;335517;нет
143289;357065;нет
108822;357647;нет
47517;353613;13,89
47053;330564;нет
49713;364796;нет
62155;403928;нет
49718;364579;нет
47054;379782;нет
49714;364580;нет
47064;365239;нет
49723;364581;нет
47060;365240;нет
47062;370357;нет
49715;370358;нет
49717;380059;нет
52992;366543;нет
52989;369392;нет
62158;576645;нет
90137;383222;нет
126777;357066;нет
48401;352941;13,89
126778;357067;нет
22717;369445;нет
202130;502898;нет
20922;369456;нет
158336;425009;нет
181355;438355;нет
181354;438344;нет
39426;359806;нет
144681;359472;120,25
79896;365283;нет
144682;359311;135,68
309285;526166;102,43
103430;372493;нет
165097;431399;66,77
98307;344664;нет
98306;345714;нет
127678;328073;нет
77504;344500;нет
85608;330756;130,67
108086;404787;нет
116395;404786;нет
71218;373479;нет
86609;390318;нет
22076;577418;нет
33492;386890;нет
168425;467606;нет
168426;467608;нет
168427;467609;нет
168428;467610;нет
351895;580603;нет
70037;337708;10,79
49120;346326;нет
70038;346664;нет
123188;408806;36,68
39074;360792;нет
39075;360793;нет
177778;571025;нет
24308;571010;нет
136983;570958;нет
296457;513809;нет
363388;557574;281,66
309286;347317;138
201084;474317;нет
201083;474318;138,99
84484;335097;нет
54898;335761;нет
95742;350895;49,15
295837;514554;161,98
187087;432266;173,51
190091;452183;112,03
190091;572964;112,03
189910;450655;125
239552;467355;нет
295629;514288;нет
295628;514287;нет
287063;486989;167,73
287062;486990;169,34
142365;565346;нет
172535;436372;нет
46566;329998;21,2
91683;345287;172,08
39881;338885;нет
39880;337032;нет
107909;370490;нет
37793;331475;163,33
55150;330366;191,31
390807;557266;нет
390808;557262;нет
390810;557267;нет
189103;439947;нет
66196;448914;нет
55945;394412;нет
90854;331184;32,58
291363;496392;30,36
89244;329615;32,58
89905;334622;32,58
55945;399207;нет
181009;468734;нет
149824;431180;нет
26555;326388;нет
272110;474209;62,16
94531;372193;нет
14856;328242;нет
68195;336699;нет
94286;381567;нет
80632;347199;нет
67298;378106;115,18
374221;569742;130,19
198904;463276;199,78
150582;346659;1439,54
380051;563140;нет
390904;564547;нет
380053;563141;нет
225727;465856;нет
360852;568144;нет
108053;357112;нет
9780;369782;9,32
22153;347933;нет
44575;361712;нет
49585;376641;нет
8980;385498;нет
409313;573866;нет
196669;573885;нет
77866;377338;нет
229429;564162;31,74
60094;388991;нет
62756;399768;нет
68608;401283;нет
123714;577364;нет
10874;456422;нет
227241;465419;нет
55308;361967;нет
47885;330185;нет
150676;358051;нет
163977;437928;нет
59104;371584;нет
183557;580957;нет
111322;358240;166,8
30177;346665;22,81
93700;344790;нет
73048;387339;11,73
87047;367060;нет
239522;573541;нет
102882;404652;нет
113550;402953;нет
197389;524194;нет
313183;553950;232,05
313179;555467;139,42
313182;553948;212,6
57753;365229;нет
115245;356629;нет
76309;391590;нет
76307;387515;нет
76467;388438;нет
76283;391474;нет
76289;388138;нет
76301;395832;нет
76291;384386;нет
76284;384387;нет
76288;394707;нет
76294;385818;нет
76295;394708;нет
76286;387521;нет
76292;387522;нет
76282;391488;нет
76300;391489;нет
76290;387319;нет
76297;391490;нет
76287;391491;нет
76308;384880;нет
76312;391492;нет
144355;573488;нет
148745;573440;нет
165600;573714;нет
101536;573557;нет
103415;573711;нет
169199;563905;54,14
261270;578794;74,9
30923;368768;нет
27444;362874;нет
178807;570898;нет
381329;569592;50,71
152842;572847;85,42
125964;358128;нет
275510;555466;60,13
275508;533725;38,17
27445;379895;нет
43975;380737;нет
31330;362364;нет
125963;328080;нет
106033;405380;72,1
102842;382664;нет
102841;382663;26,75
39871;334418;нет
75594;331476;нет
31416;369895;нет
79635;375175;нет
76038;365707;7,84
162933;337953;7,15
76038;332236;7,84
84882;376872;19,82
62249;377859;нет
56793;362891;нет
126131;425992;17,52
84387;337461;нет
80553;331435;нет
77635;374632;нет
77635;369227;нет
116392;573430;нет
107933;346331;нет
303602;576604;11,11
183911;576312;6,29
183912;576762;6,29
96836;373003;нет
71672;348852;нет
47919;361216;нет
107750;384169;нет
70058;571005;нет
138004;468774;9,83
70057;344239;11,04
117683;360240;нет
51204;351389;нет
183102;360192;18,68
110793;570875;10,26
84698;468710;11,58
182084;438501;171,24
328604;558922;125,02
225006;529553;108,66
282543;528871;нет
361297;580855;136,76
350248;568532;127,64
240840;580881;нет
87941;381134;нет
31330;389544;нет
66007;364566;нет
66008;364567;нет
80922;369231;нет
80923;365651;нет
55939;333038;15,62
83839;570796;17,77
77468;333552;нет
117323;361911;19,38
70488;382216;нет
47898;363930;нет
89893;408799;нет
73888;379756;нет
167525;576809;10,1
296910;573586;22,46
296915;573331;29,57
48884;334283;нет
177807;573520;21,26
65686;384923;нет
116610;404654;нет
116602;404653;нет
120848;577042;нет
70911;369007;нет
65137;362238;нет
137770;327682;16,74
137769;327681;20,3
132966;404634;нет
48090;362329;нет
79759;395107;нет
79760;387481;нет
79761;395525;нет
79762;393414;нет
168423;439778;нет
234233;467100;нет
168423;466423;нет
62172;327670;нет
62176;382298;нет
62175;365857;нет
62177;365858;нет
296455;496550;115,92
37331;329729;6,07
188400;576352;нет
45880;326980;21,6
86647;357105;нет
237853;467145;нет
229080;467264;нет
170493;436374;нет
58468;369407;нет
223909;362714;нет
193087;580543;53,92
110348;351580;нет
96296;405923;нет
48839;363841;нет
48840;365431;нет
117685;360244;нет
161003;533281;7,31
161002;468775;11,5
161004;468707;10
70958;362718;нет
143779;360103;нет
263037;576308;112,14
229435;578747;14,89
183527;439197;80,62
39883;370631;нет
86503;339018;нет
86505;439974;нет
161853;432350;нет
160847;426110;нет
160847;438497;нет
160847;438496;нет
113419;426103;нет
157163;447934;146,72
109261;354126;60,26
36104;387941;нет
49211;392799;нет
307547;570877;52,34
73175;336553;нет
104867;327406;12,35
118858;347664;12,35
118860;347662;11,76
36104;347663;нет
119026;347800;11,76
104868;347801;12,54
139750;327394;нет
104869;347799;нет
139748;327377;нет
104867;347661;12,35
73176;345266;нет
87560;425064;нет
49211;369175;нет
49210;332111;нет
95024;339270;нет
190794;452189;нет
240889;572857;150,34
108021;382172;нет
101726;375911;нет
127117;392944;нет
127118;396075;нет
127120;378791;нет
127124;378925;нет
127135;389578;нет
127133;396528;нет
119367;354972;нет
26549;327424;нет
225003;465503;183,22
198603;467229;нет
56163;363182;нет
56154;363287;нет
300084;425872;нет
118157;425868;141,67
128975;425871;186,02
408805;572785;нет
400034;568454;нет
62090;369173;нет
35680;388693;нет
73515;570759;нет
73516;570914;нет
150989;424750;нет
150990;424749;нет
160728;424748;нет
46075;370275;нет
64480;370273;нет
44965;370274;нет
347757;564681;52,57
126037;356082;нет
181352;447406;нет
188501;573353;нет
181353;438433;нет
140274;360092;нет
225794;474346;29,11
324039;580885;43,53
33978;396668;нет
47168;370268;нет
363960;570748;нет
67995;342895;нет
97720;339045;8,9
38015;363736;нет
67994;329922;нет
97721;339046;нет
30957;336010;нет
187260;447806;21,31
144909;468946;13,04
19947;371789;нет
13752;361508;нет
22170;380479;нет
60324;363607;нет
84498;363606;нет
84497;368637;нет
84493;364119;нет
84494;363550;нет
61652;364120;нет
84510;368638;нет
84509;363548;нет
114366;403550;нет
46160;467329;118,56
60327;364569;нет
84495;364157;нет
60346;370121;нет
60325;370894;нет
84496;403117;нет
173914;573549;16,01
155606;576201;17,75
306927;561118;243,1
306928;556257;243,1
306928;556591;243,1
73814;354303;нет
126702;403432;нет
36496;387357;97,99
43708;331224;нет
40619;362843;нет
43209;362845;нет
183245;573685;нет
37112;573702;нет
45555;336171;нет
45558;336172;нет
45560;336173;нет
85743;336175;нет
26137;333540;нет
36496;580882;97,99
85743;335843;нет
26138;366949;нет
26136;328792;нет
43958;364706;нет
84513;364959;нет
40602;361501;нет
68574;398237;нет
133192;425030;60,82
133190;431718;52,75
133191;431719;109,89
374116;557444;нет
175327;437655;нет
32137;364291;нет
32137;361626;нет
52583;396955;нет
134385;393217;нет
76906;365714;нет
73712;366173;нет
76907;369675;нет
233772;575810;нет
71920;394413;нет
34906;393699;43,24
66895;388176;153,08
34908;395164;нет
66895;370396;153,08
79889;365947;20,96
34906;388174;43,24
34905;365948;нет
79889;465851;20,96
71918;348863;нет
71920;352482;нет
120550;404232;нет
29112;370113;нет
34907;394415;нет
314327;570903;нет
168550;431040;нет
97254;402370;нет
228921;527137;61,29
107110;345286;нет
143783;359961;нет
143781;467449;нет
187263;452021;нет
328616;564555;112,21
88695;326890;нет
86688;337434;нет
33126;328028;нет
80565;365821;нет
80564;365889;нет
357996;572849;96,17
179653;438122;нет
179654;438123;нет
65149;364700;нет
41455;331803;нет
14865;374760;нет
34312;370309;нет
304626;524458;251,02
82678;331203;нет
95542;372422;нет
52614;370308;нет
303107;575892;нет
264993;527098;нет
264994;527097;нет
40979;366017;13,77
47310;335548;нет
377341;572860;нет
377341;570745;нет
377362;570742;нет
377343;570738;нет
377340;570746;66,56
377344;570739;нет
377345;570747;66,98
377346;570741;нет
377364;570743;нет
377359;570740;62,56
377358;570744;нет
128277;357507;134,81
339984;570619;нет
339983;573301;нет
191549;580877;77,01
77469;576208;нет
116875;360909;нет
84646;364999;нет
77469;365109;нет
53237;361529;нет
128880;440018;116,12
84122;397018;нет
84103;401144;18,22
22922;363632;нет
101724;387536;нет
108021;394090;нет
101726;387602;нет
101725;390068;нет
101970;375910;нет
286235;486485;41,51
228761;466446;нет
36799;393502;нет
94282;399782;нет
94282;345471;нет
135051;405505;нет
30307;361141;нет
40321;425752;нет
22774;570899;нет
194179;448021;93,29
194179;459516;93,29
89218;370630;нет
89217;370629;нет
49556;524213;12,62
126871;357107;нет
122979;404231;нет
12756;570925;нет
299366;565393;23,37
299365;565394;20,19
268059;564247;24,36
328667;573610;179,66
274094;469515;210,87
228788;465278;нет
91427;339269;нет
48834;392624;нет
54896;332101;21,61
87064;332696;нет
108071;405118;нет
129570;438737;нет
88933;332695;нет
102187;395190;нет
87065;348945;нет
94529;338548;нет
108072;353926;нет
84703;387173;нет
74107;393891;нет
75865;369676;7,94
75866;365535;16,05
75866;332545;16,05
191596;577769;108,73
379159;576582;нет
103183;390210;204,81
67297;368477;115,09
103183;383946;204,81
199847;465425;140,97
27085;349159;нет
223315;466635;нет
170464;431729;нет
19033;466919;нет
126876;359497;нет
348950;576305;88,93
390819;557265;нет
286239;573452;85,31
353704;577404;нет
183907;465478;нет
283383;564243;121,35
378021;565395;201,6
397201;568556;нет
114144;405121;нет
124931;466326;нет
174631;466973;нет
125608;562097;нет
22479;362695;нет
32995;361711;нет
169318;436347;нет
169321;436346;нет
46267;370226;21,62
