M_id;T_id;Price_d2.1
123714;577364;нет
10874;456422;нет
227241;465419;154,51
55308;361967;нет
47885;330185;нет
150676;358051;нет
163977;437928;нет
59104;371584;нет
183557;580957;нет
111322;358240;нет
30177;346665;нет
93700;344790;нет
73048;387339;нет
87047;367060;нет
239522;573541;нет
102882;404652;нет
113550;402953;нет
197389;524194;нет
313183;553950;нет
313179;555467;нет
313182;553948;нет
57753;365229;нет
115245;356629;нет
76309;391590;нет
76307;387515;нет
76467;388438;нет
76283;391474;нет
76289;388138;нет
76301;395832;нет
76291;384386;нет
76284;384387;нет
76288;394707;нет
76294;385818;нет
76295;394708;нет
76286;387521;нет
76292;387522;нет
76282;391488;нет
76300;391489;нет
76290;387319;нет
76297;391490;нет
76287;391491;нет
76308;384880;нет
76312;391492;нет
144355;573488;нет
148745;573440;нет
165600;573714;нет
101536;573557;нет
103415;573711;нет
169199;563905;нет
261270;578794;нет
30923;368768;нет
27444;362874;нет
178807;570898;нет
381329;569592;нет
152842;572847;нет
125964;358128;нет
275510;555466;нет
275508;533725;нет
27445;379895;нет
43975;380737;нет
31330;362364;нет
125963;328080;нет
106033;405380;нет
102842;382664;нет
102841;382663;нет
39871;334418;нет
75594;331476;нет
31416;369895;нет
79635;375175;нет
76038;365707;нет
162933;337953;нет
76038;332236;нет
84882;376872;нет
62249;377859;нет
56793;362891;нет
126131;425992;нет
84387;337461;нет
80553;331435;нет
77635;374632;нет
77635;369227;нет
116392;573430;нет
107933;346331;нет
303602;576604;10,88
183911;576312;нет
183912;576762;нет
96836;373003;нет
71672;348852;нет
47919;361216;нет
107750;384169;нет
70058;571005;нет
138004;468774;нет
70057;344239;нет
117683;360240;нет
51204;351389;нет
183102;360192;нет
110793;570875;нет
84698;468710;нет
182084;438501;нет
328604;558922;нет
225006;529553;нет
282543;528871;нет
361297;580855;нет
350248;568532;нет
240840;580881;нет
87941;381134;нет
31330;389544;нет
66007;364566;нет
66008;364567;нет
80922;369231;нет
80923;365651;нет
55939;333038;нет
83839;570796;нет
77468;333552;нет
117323;361911;нет
70488;382216;нет
47898;363930;нет
89893;408799;нет
73888;379756;нет
167525;576809;нет
296910;573586;нет
296915;573331;нет
48884;334283;нет
177807;573520;нет
65686;384923;нет
116610;404654;нет
116602;404653;нет
120848;577042;нет
70911;369007;нет
65137;362238;нет
137770;327682;нет
137769;327681;нет
132966;404634;нет
48090;362329;нет
79759;395107;нет
79760;387481;нет
79761;395525;нет
79762;393414;нет
168423;439778;нет
234233;467100;нет
168423;466423;нет
62172;327670;нет
62176;382298;нет
62175;365857;нет
62177;365858;нет
296455;496550;нет
37331;329729;нет
188400;576352;нет
45880;326980;нет
86647;357105;нет
237853;467145;30,02
229080;467264;25,97
170493;436374;нет
58468;369407;нет
223909;362714;нет
193087;580543;нет
110348;351580;нет
96296;405923;нет
48839;363841;нет
48840;365431;нет
117685;360244;нет
161003;533281;нет
161002;468775;10,52
161004;468707;нет
70958;362718;нет
143779;360103;нет
263037;576308;нет
229435;578747;нет
183527;439197;нет
39883;370631;нет
86503;339018;нет
86505;439974;нет
161853;432350;нет
160847;426110;нет
160847;438497;нет
160847;438496;нет
113419;426103;нет
157163;447934;нет
109261;354126;нет
36104;387941;нет
49211;392799;нет
307547;570877;нет
73175;336553;нет
104867;327406;нет
118858;347664;нет
118860;347662;нет
36104;347663;нет
119026;347800;нет
104868;347801;нет
139750;327394;нет
104869;347799;нет
139748;327377;нет
104867;347661;нет
73176;345266;нет
87560;425064;нет
49211;369175;нет
49210;332111;нет
95024;339270;нет
190794;452189;нет
240889;572857;нет
108021;382172;нет
101726;375911;нет
127117;392944;нет
127118;396075;нет
127120;378791;нет
127124;378925;нет
127135;389578;нет
127133;396528;нет
119367;354972;нет
26549;327424;нет
225003;465503;нет
198603;467229;нет
56163;363182;нет
56154;363287;нет
300084;425872;нет
118157;425868;138,07
128975;425871;нет
408805;572785;нет
400034;568454;нет
62090;369173;нет
35680;388693;нет
73515;570759;нет
73516;570914;нет
150989;424750;нет
150990;424749;нет
160728;424748;нет
46075;370275;нет
64480;370273;нет
44965;370274;нет
347757;564681;нет
126037;356082;нет
181352;447406;нет
188501;573353;нет
181353;438433;нет
140274;360092;нет
225794;474346;нет
324039;580885;нет
33978;396668;нет
47168;370268;нет
363960;570748;нет
67995;342895;нет
97720;339045;нет
38015;363736;нет
67994;329922;нет
97721;339046;нет
30957;336010;нет
187260;447806;нет
144909;468946;нет
19947;371789;нет
13752;361508;нет
22170;380479;нет
60324;363607;нет
84498;363606;нет
84497;368637;нет
84493;364119;нет
84494;363550;нет
61652;364120;нет
84510;368638;нет
84509;363548;нет
114366;403550;нет
46160;467329;нет
60327;364569;нет
84495;364157;нет
60346;370121;нет
60325;370894;нет
84496;403117;нет
173914;573549;нет
155606;576201;нет
306927;561118;нет
306928;556257;нет
306928;556591;нет
73814;354303;нет
126702;403432;нет
36496;387357;нет
43708;331224;нет
40619;362843;нет
43209;362845;нет
183245;573685;нет
37112;573702;нет
45555;336171;нет
45558;336172;нет
45560;336173;нет
85743;336175;нет
26137;333540;нет
36496;580882;нет
85743;335843;нет
26138;366949;нет
26136;328792;нет
43958;364706;нет
84513;364959;нет
40602;361501;нет
68574;398237;нет
133192;425030;нет
133190;431718;нет
133191;431719;нет
374116;557444;нет
175327;437655;нет
32137;364291;нет
32137;361626;нет
52583;396955;нет
134385;393217;нет
76906;365714;нет
73712;366173;нет
76907;369675;нет
233772;575810;нет
71920;394413;нет
34906;393699;нет
66895;388176;нет
34908;395164;нет
66895;370396;нет
79889;365947;нет
34906;388174;нет
34905;365948;нет
79889;465851;нет
71918;348863;нет
71920;352482;нет
120550;404232;нет
29112;370113;нет
34907;394415;нет
314327;570903;нет
168550;431040;нет
97254;402370;нет
228921;527137;нет
107110;345286;нет
143783;359961;нет
143781;467449;нет
187263;452021;нет
328616;564555;нет
88695;326890;нет
86688;337434;нет
33126;328028;нет
80565;365821;нет
80564;365889;нет
357996;572849;нет
179653;438122;нет
179654;438123;нет
65149;364700;нет
41455;331803;нет
14865;374760;нет
34312;370309;нет
304626;524458;215,31
82678;331203;нет
95542;372422;нет
52614;370308;нет
303107;575892;139,39
264993;527098;139,16
264994;527097;139,16
40979;366017;нет
47310;335548;нет
377341;572860;нет
377341;570745;нет
377362;570742;нет
377343;570738;нет
377340;570746;нет
377344;570739;нет
377345;570747;нет
377346;570741;нет
377364;570743;нет
377359;570740;нет
377358;570744;нет
128277;357507;нет
339984;570619;нет
339983;573301;нет
191549;580877;нет
77469;576208;нет
116875;360909;нет
84646;364999;нет
77469;365109;нет
53237;361529;нет
128880;440018;нет
84122;397018;нет
84103;401144;нет
22922;363632;нет
101724;387536;нет
108021;394090;нет
101726;387602;нет
101725;390068;нет
101970;375910;нет
286235;486485;нет
228761;466446;210,85
36799;393502;нет
94282;399782;нет
94282;345471;нет
135051;405505;нет
30307;361141;нет
40321;425752;нет
22774;570899;нет
194179;448021;нет
194179;459516;нет
89218;370630;нет
89217;370629;нет
49556;524213;12,46
126871;357107;нет
122979;404231;нет
12756;570925;нет
299366;565393;нет
299365;565394;нет
268059;564247;нет
328667;573610;нет
274094;469515;нет
228788;465278;нет
91427;339269;нет
48834;392624;нет
54896;332101;нет
87064;332696;нет
108071;405118;нет
129570;438737;нет
88933;332695;нет
102187;395190;нет
87065;348945;нет
94529;338548;нет
108072;353926;нет
84703;387173;нет
74107;393891;нет
75865;369676;нет
75866;365535;нет
75866;332545;нет
191596;577769;нет
379159;576582;нет
103183;390210;нет
67297;368477;нет
103183;383946;нет
199847;465425;нет
27085;349159;нет
223315;466635;нет
170464;431729;нет
19033;466919;нет
126876;359497;нет
348950;576305;нет
390819;557265;нет
286239;573452;нет
353704;577404;нет
183907;465478;нет
283383;564243;нет
378021;565395;нет
397201;568556;нет
114144;405121;нет
124931;466326;нет
174631;466973;нет
125608;562097;нет
22479;362695;нет
32995;361711;нет
169318;436347;нет
169321;436346;нет
46267;370226;нет
46267;330191;нет
174438;569882;нет
325149;557261;нет
325734;557258;нет
325148;557260;нет
325151;564259;нет
390794;557259;нет
325146;564363;нет
325146;526032;нет
325147;557257;нет
14853;385031;нет
14853;334963;нет
80567;365822;нет
89911;396049;нет
46239;391300;нет
46239;387777;нет
71072;376827;нет
41907;393265;нет
41908;386659;нет
41909;387588;нет
32965;387249;нет
41912;398552;нет
41913;402842;нет
41914;386718;нет
41915;387589;нет
41916;393266;нет
41918;387555;нет
41921;396262;нет
41923;389860;нет
41924;394065;нет
41925;394347;нет
41926;393489;нет
41928;394407;нет
41930;393963;нет
41932;389862;нет
41935;399205;нет
86570;394993;нет
41901;389970;нет
86572;394994;нет
41904;401089;нет
41905;394348;нет
199428;575902;нет
45331;390072;нет
114458;575488;нет
85233;400693;нет
116878;576795;нет
77673;393585;нет
77164;395714;нет
149533;577143;нет
63593;395518;нет
67775;386169;нет
172400;564245;нет
10007;327676;нет
128980;439411;нет
165391;362354;нет
134112;344936;нет
352812;557288;нет
352814;557289;нет
169361;439999;нет
102573;393306;нет
97727;398611;нет
107751;351823;нет
57754;368426;нет
144674;359473;нет
79072;570873;нет
71736;425989;нет
134540;497245;нет
134541;527162;нет
236938;330820;нет
245155;336768;нет
190740;572831;нет
86727;378970;нет
86727;425050;нет
64481;365342;нет
57752;372628;нет
61503;365386;нет
40118;365387;нет
39220;365580;нет
40116;365630;нет
40119;365546;нет
39218;365581;нет
40117;332107;нет
40121;365582;нет
40120;369196;нет
39219;370416;нет
39221;365794;нет
85577;381780;нет
173424;577680;нет
88936;404932;нет
158485;467084;нет
91135;362704;нет
90771;362208;нет
28707;366070;нет
89915;366932;нет
89913;365657;нет
89914;366902;нет
312944;524408;нет
101115;426008;нет
70912;335245;нет
115455;576785;нет
54884;362553;нет
61849;371220;нет
88937;368125;нет
125610;562098;нет
134539;527164;нет
135468;527163;нет
155414;425799;нет
